District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Muktsar,Bariwala,Other,Cereals,"2,770.00",2015.0,2015,2015,28-Apr-22
Muktsar,Bariwala,Other,Cereals,"4,382.00",2015.0,2015,2015,27-Apr-22
Muktsar,Bariwala,Other,Cereals,"1,994.00",2015.0,2015,2015,26-Apr-22
Muktsar,Bariwala,Other,Cereals,"3,880.00",2015.0,2015,2015,21-Apr-22
Muktsar,Bariwala,Other,Cereals,"3,475.00",2015.0,2015,2015,20-Apr-22
Muktsar,Bariwala,Other,Cereals,"6,124.00",2015.0,2015,2015,19-Apr-22
Muktsar,Bariwala,Other,Cereals,"9,689.00",2015.0,2015,2015,18-Apr-22
Muktsar,Bariwala,Other,Cereals,321,2015.0,2015,2015,16-Apr-22
Muktsar,Bariwala,Other,Cereals,482,2015.0,2015,2015,15-Apr-22
Muktsar,Bariwala,Other,Cereals,630,2015.0,2015,2015,14-Apr-22
Muktsar,Bariwala,Other,Cereals,"2,075.00",2015.0,2020,2020,13-Apr-22
Muktsar,Bariwala,Other,Cereals,505,2015.0,2015,2015,12-Apr-22
Muktsar,Bariwala,Other,Cereals,88,1975.0,1975,1975,11-May-21
Muktsar,Bariwala,Other,Cereals,261,1975.0,1975,1975,10-May-21
Muktsar,Bariwala,Other,Cereals,261,1975.0,1975,1975,09-May-21
Muktsar,Bariwala,Other,Cereals,"1,037.00",1975.0,1975,1975,08-May-21
Muktsar,Bariwala,Other,Cereals,"2,776.00",1975.0,1975,1975,07-May-21
Muktsar,Bariwala,Other,Cereals,722,1975.0,1975,1975,06-May-21
Muktsar,Bariwala,Other,Cereals,"2,598.00",1975.0,1975,1975,05-May-21
Muktsar,Bariwala,Other,Cereals,755,1975.0,1975,1975,02-May-21
Muktsar,Bariwala,Other,Cereals,"3,494.00",1975.0,1975,1975,01-May-21
Muktsar,Bariwala,Other,Cereals,960,1975.0,1975,1975,30-Apr-21
Muktsar,Bariwala,Other,Cereals,"2,471.00",1975.0,1975,1975,29-Apr-21
Muktsar,Bariwala,Other,Cereals,"2,850.00",1975.0,1975,1975,26-Apr-21
Muktsar,Bariwala,Other,Cereals,"1,406.00",1975.0,1975,1975,25-Apr-21
Muktsar,Bariwala,Other,Cereals,"1,406.00",1975.0,1975,1975,24-Apr-21
Muktsar,Bariwala,Other,Cereals,"7,685.00",1975.0,1975,1975,23-Apr-21
Muktsar,Bariwala,Other,Cereals,699,1975.0,1975,1975,21-Apr-21
Muktsar,Bariwala,Other,Cereals,"4,028.00",1975.0,1975,1975,20-Apr-21
Muktsar,Bariwala,Other,Cereals,"7,805.00",1975.0,1975,1975,19-Apr-21
Muktsar,Bariwala,Other,Cereals,"3,305.00",1975.0,1975,1975,18-Apr-21
Muktsar,Bariwala,Other,Cereals,"5,015.00",1975.0,1975,1975,17-Apr-21
Muktsar,Bariwala,Other,Cereals,"2,685.00",1975.0,1975,1975,16-Apr-21
Muktsar,Bariwala,Other,Cereals,"1,385.00",1975.0,1975,1975,15-Apr-21
Muktsar,Bariwala,Other,Cereals,10,1975.0,1975,1975,14-Apr-21
Mansa,Bhikhi,Other,Cereals,138,2125.0,2125,2125,13-May-23
Mansa,Bhikhi,Other,Cereals,60,2125.0,2125,2125,12-May-23
Mansa,Bhikhi,Other,Cereals,501,2125.0,2125,2125,11-May-23
Mansa,Bhikhi,Other,Cereals,30,2125.0,2125,2125,10-May-23
Mansa,Bhikhi,Other,Cereals,686,2125.0,2125,2125,09-May-23
Mansa,Bhikhi,Other,Cereals,205,2125.0,2125,2125,08-May-23
Mansa,Bhikhi,Other,Cereals,204,2125.0,2125,2125,07-May-23
Mansa,Bhikhi,Other,Cereals,494,2125.0,2125,2125,06-May-23
Mansa,Bhikhi,Other,Cereals,608,2125.0,2125,2125,05-May-23
Mansa,Bhikhi,Other,Cereals,778,2125.0,2125,2125,04-May-23
Mansa,Bhikhi,Other,Cereals,"1,147.00",2125.0,2125,2125,03-May-23
Mansa,Bhikhi,Other,Cereals,544,2125.0,2125,2125,02-May-23
Mansa,Bhikhi,Other,Cereals,"1,237.00",2125.0,2125,2125,01-May-23
Mansa,Bhikhi,Other,Cereals,"1,097.00",2125.0,2125,2125,30-Apr-23
Mansa,Bhikhi,Other,Cereals,"2,395.00",2125.0,2125,2125,29-Apr-23
Mansa,Bhikhi,Other,Cereals,"2,455.00",2125.0,2125,2125,28-Apr-23
Mansa,Bhikhi,Other,Cereals,"3,323.00",2125.0,2125,2125,27-Apr-23
Mansa,Bhikhi,Other,Cereals,"2,416.00",2125.0,2125,2125,26-Apr-23
Mansa,Bhikhi,Other,Cereals,"5,033.00",2125.0,2125,2125,25-Apr-23
Mansa,Bhikhi,Other,Cereals,"5,866.00",2125.0,2125,2125,24-Apr-23
Mansa,Bhikhi,Other,Cereals,"6,080.00",2125.0,2125,2125,23-Apr-23
Mansa,Bhikhi,Other,Cereals,"6,580.00",2125.0,2125,2125,22-Apr-23
Mansa,Bhikhi,Other,Cereals,"7,560.00",2125.0,2125,2125,21-Apr-23
Mansa,Bhikhi,Other,Cereals,"9,925.00",2125.0,2130,2125,20-Apr-23
Mansa,Bhikhi,Other,Cereals,"8,515.00",2125.0,2130,2125,19-Apr-23
Mansa,Bhikhi,Other,Cereals,"14,110.00",2125.0,2125,2125,18-Apr-23
Mansa,Bhikhi,Other,Cereals,"2,620.00",2125.0,2125,2125,17-Apr-23
Mansa,Bhikhi,Other,Cereals,"3,235.00",2125.0,2125,2125,16-Apr-23
Mansa,Bhikhi,Other,Cereals,"6,465.00",2125.0,2125,2125,15-Apr-23
Mansa,Bhikhi,Other,Cereals,"4,717.00",2125.0,2125,2125,14-Apr-23
Mansa,Bhikhi,Other,Cereals,"5,488.00",2125.0,2125,2125,13-Apr-23
Mansa,Bhikhi,Other,Cereals,355,2125.0,2125,2125,12-Apr-23
Mansa,Bhikhi,Other,Cereals,54,2015.0,2015,2015,13-May-22
Mansa,Bhikhi,Other,Cereals,19,2015.0,2015,2015,12-May-22
Mansa,Bhikhi,Other,Cereals,37,2015.0,2015,2015,11-May-22
Mansa,Bhikhi,Other,Cereals,111,2015.0,2015,2015,10-May-22
Mansa,Bhikhi,Other,Cereals,49,2015.0,2020,2015,09-May-22
Mansa,Bhikhi,Other,Cereals,240,2015.0,2015,2015,08-May-22
Mansa,Bhikhi,Other,Cereals,149,2015.0,2020,2015,07-May-22
Mansa,Bhikhi,Other,Cereals,60,2015.0,2015,2015,06-May-22
Mansa,Bhikhi,Other,Cereals,385,2015.0,2015,2015,05-May-22
Mansa,Bhikhi,Other,Cereals,404,2015.0,2015,2015,03-May-22
Mansa,Bhikhi,Other,Cereals,498,2015.0,2015,2015,02-May-22
Mansa,Bhikhi,Other,Cereals,215,2015.0,2015,2015,01-May-22
Mansa,Bhikhi,Other,Cereals,395,2015.0,2015,2015,30-Apr-22
Mansa,Bhikhi,Other,Cereals,837,2015.0,2015,2015,29-Apr-22
Mansa,Bhikhi,Other,Cereals,610,2015.0,2020,2015,28-Apr-22
Mansa,Bhikhi,Other,Cereals,385,2015.0,2015,2015,27-Apr-22
Mansa,Bhikhi,Other,Cereals,"1,625.00",2015.0,2020,2015,25-Apr-22
Mansa,Bhikhi,Other,Cereals,"2,087.00",2015.0,2020,2015,24-Apr-22
Mansa,Bhikhi,Other,Cereals,"2,750.00",2015.0,2020,2015,23-Apr-22
Mansa,Bhikhi,Other,Cereals,"4,075.00",2015.0,2020,2015,22-Apr-22
Mansa,Bhikhi,Other,Cereals,"2,555.00",2015.0,2020,2015,21-Apr-22
Mansa,Bhikhi,Other,Cereals,"4,021.00",2015.0,2020,2015,20-Apr-22
Mansa,Bhikhi,Other,Cereals,"4,944.00",2015.0,2020,2015,19-Apr-22
Mansa,Bhikhi,Other,Cereals,"6,625.00",2015.0,2015,2015,18-Apr-22
Mansa,Bhikhi,Other,Cereals,"6,300.00",2015.0,2015,2015,17-Apr-22
Mansa,Bhikhi,Other,Cereals,"6,840.00",2015.0,2015,2015,16-Apr-22
Mansa,Bhikhi,Other,Cereals,"7,825.00",2015.0,2015,2015,15-Apr-22
Mansa,Bhikhi,Other,Cereals,"9,269.00",2015.0,2015,2015,14-Apr-22
Mansa,Bhikhi,Other,Cereals,"4,505.00",2015.0,2015,2015,13-Apr-22
Mansa,Bhikhi,Other,Cereals,"4,800.00",2015.0,2015,2015,12-Apr-22
Mansa,Bhikhi,Other,Cereals,"5,365.00",2015.0,2015,2015,11-Apr-22
Mansa,Bhikhi,Other,Cereals,"2,710.00",2015.0,2015,2015,10-Apr-22
Mansa,Bhikhi,Other,Cereals,"1,691.00",2015.0,2015,2015,09-Apr-22
Mansa,Bhikhi,Other,Cereals,280,2015.0,2015,2015,08-Apr-22
Mansa,Bhikhi,Other,Cereals,10,2015.0,2015,2015,07-Apr-22
Mansa,Bhikhi,Other,Cereals,400,1975.0,1975,1975,12-May-21
Mansa,Bhikhi,Other,Cereals,707,1975.0,1975,1975,10-May-21
Mansa,Bhikhi,Other,Cereals,341,1975.0,1975,1975,09-May-21
Mansa,Bhikhi,Other,Cereals,863,1975.0,1975,1975,08-May-21
Mansa,Bhikhi,Other,Cereals,"1,205.00",1975.0,1975,1975,07-May-21
Mansa,Bhikhi,Other,Cereals,"2,135.00",1975.0,1975,1975,06-May-21
Mansa,Bhikhi,Other,Cereals,716,1975.0,1975,1975,05-May-21
Mansa,Bhikhi,Other,Cereals,"1,385.00",1975.0,1975,1975,04-May-21
Mansa,Bhikhi,Other,Cereals,"1,397.00",1975.0,1975,1975,03-May-21
Mansa,Bhikhi,Other,Cereals,"2,725.00",1975.0,1975,1975,02-May-21
Mansa,Bhikhi,Other,Cereals,"2,845.00",1975.0,1975,1975,30-Apr-21
Mansa,Bhikhi,Other,Cereals,"3,323.00",1975.0,1975,1975,29-Apr-21
Mansa,Bhikhi,Other,Cereals,"3,262.00",1975.0,1975,1975,28-Apr-21
Mansa,Bhikhi,Other,Cereals,"4,383.00",1975.0,1975,1975,27-Apr-21
Mansa,Bhikhi,Other,Cereals,"4,815.00",1975.0,1975,1975,26-Apr-21
Mansa,Bhikhi,Other,Cereals,"3,885.00",1975.0,1975,1975,25-Apr-21
Mansa,Bhikhi,Other,Cereals,"6,995.00",1975.0,1975,1975,24-Apr-21
Mansa,Bhikhi,Other,Cereals,"3,960.00",1975.0,1975,1975,23-Apr-21
Mansa,Bhikhi,Other,Cereals,"3,640.00",1975.0,1975,1975,22-Apr-21
Mansa,Bhikhi,Other,Cereals,"4,280.00",1975.0,1975,1975,21-Apr-21
Mansa,Bhikhi,Other,Cereals,550,1975.0,1975,1975,20-Apr-21
Mansa,Bhikhi,Other,Cereals,"5,640.00",1975.0,1975,1975,19-Apr-21
Mansa,Bhikhi,Other,Cereals,"7,015.00",1975.0,1975,1975,17-Apr-21
Mansa,Bhikhi,Other,Cereals,"4,350.00",1975.0,1975,1975,16-Apr-21
Mansa,Bhikhi,Other,Cereals,"7,115.00",1975.0,1975,1975,15-Apr-21
Mansa,Bhikhi,Other,Cereals,"9,770.00",1975.0,1975,1975,14-Apr-21
Mansa,Bhikhi,Other,Cereals,"4,945.00",1975.0,1975,1975,13-Apr-21
Mansa,Bhikhi,Other,Cereals,"3,305.00",1975.0,1975,1975,12-Apr-21
Mansa,Boha,Other,Cereals,16,2125.0,2125,2125,18-May-23
Mansa,Boha,Other,Cereals,160,2125.0,2125,2125,15-May-23
Mansa,Boha,Other,Cereals,25,2125.0,2125,2125,13-May-23
Mansa,Boha,Other,Cereals,47,2125.0,2125,2125,12-May-23
Mansa,Boha,Other,Cereals,472,2125.0,2125,2125,11-May-23
Mansa,Boha,Other,Cereals,409,2125.0,2125,2125,10-May-23
Mansa,Boha,Other,Cereals,187,2125.0,2125,2125,09-May-23
Mansa,Boha,Other,Cereals,475,2125.0,2125,2125,08-May-23
Mansa,Boha,Other,Cereals,660,2125.0,2125,2125,05-May-23
Mansa,Boha,Other,Cereals,"1,295.00",2125.0,2125,2125,04-May-23
Mansa,Boha,Other,Cereals,"1,025.00",2125.0,2125,2125,03-May-23
Mansa,Boha,Other,Cereals,200,2125.0,2125,2125,02-May-23
Mansa,Boha,Other,Cereals,"1,400.00",2125.0,2125,2125,01-May-23
Mansa,Boha,Other,Cereals,"1,279.00",2125.0,2125,2125,30-Apr-23
Mansa,Boha,Other,Cereals,"2,085.00",2125.0,2125,2125,29-Apr-23
Mansa,Boha,Other,Cereals,"1,950.00",2125.0,2125,2125,28-Apr-23
Mansa,Boha,Other,Cereals,"2,140.00",2125.0,2125,2125,27-Apr-23
Mansa,Boha,Other,Cereals,"1,700.00",2125.0,2125,2125,26-Apr-23
Mansa,Boha,Other,Cereals,"2,140.00",2125.0,2125,2125,25-Apr-23
Mansa,Boha,Other,Cereals,"1,700.00",2125.0,2125,2125,24-Apr-23
Mansa,Boha,Other,Cereals,"2,241.00",2125.0,2125,2125,23-Apr-23
Mansa,Boha,Other,Cereals,"4,089.00",2125.0,2125,2125,22-Apr-23
Mansa,Boha,Other,Cereals,"4,200.00",2125.0,2125,2125,21-Apr-23
Mansa,Boha,Other,Cereals,"2,350.00",2125.0,2125,2125,20-Apr-23
Mansa,Boha,Other,Cereals,"5,700.00",2125.0,2125,2125,19-Apr-23
Mansa,Boha,Other,Cereals,"1,765.00",2125.0,2125,2125,18-Apr-23
Mansa,Boha,Other,Cereals,"3,880.00",2125.0,2125,2125,17-Apr-23
Mansa,Boha,Other,Cereals,"4,200.00",2125.0,2125,2125,16-Apr-23
Mansa,Boha,Other,Cereals,"3,850.00",2125.0,2125,2125,15-Apr-23
Mansa,Boha,Other,Cereals,"2,975.00",2125.0,2125,2125,14-Apr-23
Mansa,Boha,Other,Cereals,"2,650.00",2125.0,2125,2125,13-Apr-23
Mansa,Boha,Other,Cereals,225,2125.0,2125,2125,12-Apr-23
Mansa,Boha,Other,Cereals,20,2015.0,2015,2015,19-May-22
Mansa,Boha,Other,Cereals,269,2015.0,2015,2015,12-May-22
Mansa,Boha,Other,Cereals,120,2015.0,2020,2015,11-May-22
Mansa,Boha,Other,Cereals,62,2015.0,2015,2015,10-May-22
Mansa,Boha,Other,Cereals,477,2015.0,2015,2015,09-May-22
Mansa,Boha,Other,Cereals,60,2015.0,2015,2015,08-May-22
Mansa,Boha,Other,Cereals,52,2015.0,2015,2015,07-May-22
Mansa,Boha,Other,Cereals,320,2015.0,2015,2015,06-May-22
Mansa,Boha,Other,Cereals,970,2015.0,2015,2015,05-May-22
Mansa,Boha,Other,Cereals,430,2015.0,2015,2015,04-May-22
Mansa,Boha,Other,Cereals,250,2150.0,2150,2150,03-May-22
Mansa,Boha,Other,Cereals,350,2015.0,2015,2015,02-May-22
Mansa,Boha,Other,Cereals,245,2015.0,2015,2015,01-May-22
Mansa,Boha,Other,Cereals,295,2015.0,2015,2015,30-Apr-22
Mansa,Boha,Other,Cereals,235,2015.0,2015,2015,29-Apr-22
Mansa,Boha,Other,Cereals,"1,533.00",2015.0,2015,2015,28-Apr-22
Mansa,Boha,Other,Cereals,"1,456.00",2015.0,2015,2015,27-Apr-22
Mansa,Boha,Other,Cereals,790,2015.0,2015,2015,26-Apr-22
Mansa,Boha,Other,Cereals,"1,208.00",2015.0,2015,2015,25-Apr-22
Mansa,Boha,Other,Cereals,"1,295.00",2015.0,2015,2015,24-Apr-22
Mansa,Boha,Other,Cereals,"1,448.00",2015.0,2015,2015,23-Apr-22
Mansa,Boha,Other,Cereals,"2,125.00",2015.0,2015,2015,22-Apr-22
Mansa,Boha,Other,Cereals,"2,730.00",2015.0,2015,2015,21-Apr-22
Mansa,Boha,Other,Cereals,"1,560.00",2015.0,2015,2015,20-Apr-22
Mansa,Boha,Other,Cereals,"1,420.00",2015.0,2015,2015,19-Apr-22
Mansa,Boha,Other,Cereals,"3,670.00",2015.0,2015,2015,18-Apr-22
Mansa,Boha,Other,Cereals,"1,910.00",2015.0,2015,2015,17-Apr-22
Mansa,Boha,Other,Cereals,"3,470.00",2015.0,2015,2015,16-Apr-22
Mansa,Boha,Other,Cereals,"3,530.00",2015.0,2015,2015,15-Apr-22
Mansa,Boha,Other,Cereals,"6,470.00",2015.0,2015,2015,14-Apr-22
Mansa,Boha,Other,Cereals,"3,315.00",2015.0,2015,2015,13-Apr-22
Mansa,Boha,Other,Cereals,"5,255.00",2015.0,2015,2015,12-Apr-22
Mansa,Boha,Other,Cereals,"1,725.00",2015.0,2015,2015,11-Apr-22
Mansa,Boha,Other,Cereals,895,2015.0,2015,2015,10-Apr-22
Mansa,Boha,Other,Cereals,11,1975.0,1975,1975,12-May-21
Mansa,Boha,Other,Cereals,34,1975.0,1975,1975,11-May-21
Mansa,Boha,Other,Cereals,192,1975.0,1975,1975,10-May-21
Mansa,Boha,Other,Cereals,100,1975.0,1975,1975,09-May-21
Mansa,Boha,Other,Cereals,544,1975.0,1975,1975,08-May-21
Mansa,Boha,Other,Cereals,895,1975.0,1975,1975,07-May-21
Mansa,Boha,Other,Cereals,956,1975.0,1975,1975,06-May-21
Mansa,Boha,Other,Cereals,"1,020.00",1975.0,1975,1975,05-May-21
Mansa,Boha,Other,Cereals,"1,958.00",1975.0,1975,1975,04-May-21
Mansa,Boha,Other,Cereals,900,1975.0,1975,1975,03-May-21
Mansa,Boha,Other,Cereals,"1,690.00",1975.0,1975,1975,02-May-21
Mansa,Boha,Other,Cereals,745,1975.0,1975,1975,30-Apr-21
Mansa,Boha,Other,Cereals,"2,590.00",1975.0,1975,1975,29-Apr-21
Mansa,Boha,Other,Cereals,"1,840.00",1975.0,1975,1975,28-Apr-21
Mansa,Boha,Other,Cereals,"1,840.00",1975.0,1975,1975,27-Apr-21
Mansa,Boha,Other,Cereals,"3,830.00",1975.0,1975,1975,26-Apr-21
Mansa,Boha,Other,Cereals,"1,995.00",1975.0,1975,1975,25-Apr-21
Mansa,Boha,Other,Cereals,"2,900.00",1975.0,1975,1975,24-Apr-21
Mansa,Boha,Other,Cereals,"2,900.00",1975.0,1975,1975,23-Apr-21
Mansa,Boha,Other,Cereals,"2,185.00",1975.0,1975,1975,22-Apr-21
Mansa,Boha,Other,Cereals,"2,345.00",1975.0,1975,1975,21-Apr-21
Mansa,Boha,Other,Cereals,"1,510.00",1975.0,1975,1975,20-Apr-21
Mansa,Boha,Other,Cereals,"3,010.00",1975.0,1975,1975,19-Apr-21
Mansa,Boha,Other,Cereals,"4,580.00",1975.0,1975,1975,18-Apr-21
Mansa,Boha,Other,Cereals,"2,245.00",1975.0,1975,1975,17-Apr-21
Mansa,Boha,Other,Cereals,"3,920.00",1975.0,1975,1975,16-Apr-21
Mansa,Boha,Other,Cereals,"2,980.00",1975.0,1975,1975,15-Apr-21
Mansa,Boha,Other,Cereals,"3,640.00",1975.0,1975,1975,14-Apr-21
Mansa,Boha,Other,Cereals,"1,380.00",1975.0,1975,1975,12-Apr-21
Mansa,Boha,Other,Cereals,"1,200.00",1975.0,1975,1975,11-Apr-21
Mansa,Budalada,147 Average,Cereals,200,2125.0,2125,2125,04-May-23
Mansa,Budalada,147 Average,Cereals,500,2125.0,2125,2125,03-May-23
Mansa,Budalada,147 Average,Cereals,450,2125.0,2125,2125,30-Apr-23
Mansa,Budalada,147 Average,Cereals,400,2125.0,2125,2125,27-Apr-23
Mansa,Budalada,147 Average,Cereals,500,2125.0,2125,2125,26-Apr-23
Mansa,Budalada,147 Average,Cereals,"6,500.00",2125.0,2125,2125,21-Apr-23
Mansa,Budalada,147 Average,Cereals,600,2125.0,2125,2125,20-Apr-23
Mansa,Budalada,147 Average,Cereals,700,2125.0,2125,2125,18-Apr-23
Mansa,Budalada,147 Average,Cereals,100,2015.0,2015,2015,24-Apr-22
Mansa,Budalada,147 Average,Cereals,300,2015.0,2015,2015,22-Apr-22
Mansa,Budalada,147 Average,Cereals,650,2015.0,2015,2015,21-Apr-22
Mansa,Budalada,147 Average,Cereals,520,2015.0,2015,2015,19-Apr-22
Mansa,Budalada,147 Average,Cereals,300,2015.0,2015,2015,18-Apr-22
Mansa,Budalada,147 Average,Cereals,250,2015.0,2015,2015,17-Apr-22
Mansa,Budalada,147 Average,Cereals,"1,200.00",2015.0,2015,2015,16-Apr-22
Mansa,Budalada,147 Average,Cereals,"1,000.00",2015.0,2015,2015,15-Apr-22
Mansa,Budalada,147 Average,Cereals,600,2015.0,2015,2015,14-Apr-22
Mansa,Budalada,147 Average,Cereals,"1,600.00",2015.0,2015,2015,11-Apr-22
Mansa,Budalada,147 Average,Cereals,300,2015.0,2015,2015,10-Apr-22
Mansa,Budalada,147 Average,Cereals,350,2015.0,2015,2015,09-Apr-22
Mansa,Budalada,147 Average,Cereals,70,2015.0,2015,2015,08-Apr-22
Mansa,Budalada,147 Average,Cereals,50,2015.0,2015,2015,07-Apr-22
Mansa,Budalada,147 Average,Cereals,500,1975.0,1975,1975,29-Apr-21
Mansa,Budalada,147 Average,Cereals,350,1975.0,1975,1975,28-Apr-21
Mansa,Budalada,147 Average,Cereals,"1,000.00",1975.0,1975,1975,27-Apr-21
Mansa,Budalada,147 Average,Cereals,200,1975.0,1975,1975,26-Apr-21
Mansa,Budalada,147 Average,Cereals,300,1975.0,1975,1975,23-Apr-21
Mansa,Budalada,147 Average,Cereals,950,1975.0,1975,1975,22-Apr-21
Mansa,Budalada,147 Average,Cereals,400,1975.0,1975,1975,21-Apr-21
Mansa,Budalada,147 Average,Cereals,"2,400.00",1975.0,1975,1975,20-Apr-21
Mansa,Budalada,147 Average,Cereals,230,1975.0,1975,1975,19-Apr-21
Mansa,Budalada,147 Average,Cereals,700,1975.0,1975,1975,15-Apr-21
Mansa,Budalada,147 Average,Cereals,800,1975.0,1975,1975,14-Apr-21
Mansa,Budalada,147 Average,Cereals,"1,100.00",1975.0,1975,1975,13-Apr-21
Mansa,Budalada,147 Average,Cereals,750,1975.0,1975,1975,12-Apr-21
Mansa,Budalada,147 Average,Cereals,195,1975.0,1975,1975,11-Apr-21
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,50,2125.0,2125,2125,04-May-23
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,50,2125.0,2125,2125,01-May-23
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,70,2125.0,2125,2125,30-Apr-23
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,50,2125.0,2125,2125,27-Apr-23
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,400,2125.0,2125,2125,26-Apr-23
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,60,2125.0,2125,2125,25-Apr-23
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,50,2125.0,2125,2125,24-Apr-23
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,400,2125.0,2125,2125,23-Apr-23
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,400,2125.0,2125,2125,22-Apr-23
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,300,2125.0,0,2125,20-Apr-23
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,600,2125.0,2125,2125,18-Apr-23
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,800,2125.0,2125,2125,15-Apr-23
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,50,2015.0,2015,2015,22-Apr-22
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,150,2015.0,2015,2015,19-Apr-22
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,400,2015.0,2015,2015,18-Apr-22
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,80,2015.0,2015,2015,17-Apr-22
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,200,2015.0,2015,2015,16-Apr-22
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,250,2015.0,2015,2015,15-Apr-22
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,800,2015.0,2015,2015,14-Apr-22
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,300,2015.0,2015,2015,09-Apr-22
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,100,1975.0,1975,1975,04-May-21
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,600,1975.0,1975,1975,03-May-21
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,600,1975.0,1975,1975,02-May-21
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,50,1975.0,1975,1975,28-Apr-21
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,50,1975.0,1975,1975,27-Apr-21
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,50,1975.0,1975,1975,25-Apr-21
Mansa,Budhlada (Phaphre Bhaike),Other,Cereals,80,1975.0,1975,1975,24-Apr-21
